Process name: screen_9
Created at: Sun Aug  3 01:53:32 2025
At time : Sun Aug  3 01:56:18 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:18 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:19 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:20 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:21 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:22 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:23 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:24 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:25 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:26 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:27 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 3 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:28 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 2 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 1 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:29 2025 using core 0 : 33 71
At time : Sun Aug  3 01:56:30 2025 using core 0 : 33 71
